Length,Shear
353,36.916865178280005
354,36.916865178280005
355,36.916865178280005
356,36.916865178280005
357,36.916865178280005
358,36.916865178280005
359,36.916865178280005
360,57.625178306770856
361,57.625178306770856
362,57.625178306770856
363,57.625178306770856
364,57.625178306770856
365,57.625178306770856
366,57.625178306770856
367,57.625178306770856
368,57.625178306770856
369,57.625178306770856
370,57.625178306770856
371,57.625178306770856
372,57.625178306770856
373,57.625178306770856
374,57.625178306770856
375,57.625178306770856
376,57.625178306770856
377,57.625178306770856
378,57.625178306770856
379,57.625178306770856
380,57.625178306770856
381,57.625178306770856
382,57.625178306770856
383,57.625178306770856
384,57.625178306770856
385,57.625178306770856
386,57.625178306770856
387,57.625178306770856
388,57.625178306770856
389,57.625178306770856
390,57.625178306770856
391,57.625178306770856
392,57.625178306770856
393,57.625178306770856
394,57.625178306770856
395,57.625178306770856
396,57.625178306770856
397,57.625178306770856
398,57.625178306770856
399,57.625178306770856
400,57.625178306770856
401,57.625178306770856
402,57.625178306770856
403,57.625178306770856
404,57.625178306770856
405,57.625178306770856
406,57.625178306770856
407,57.625178306770856
408,57.625178306770856
409,57.625178306770856
410,57.625178306770856
411,57.625178306770856
412,57.625178306770856
413,57.625178306770856
414,57.625178306770856
415,57.625178306770856
416,57.625178306770856
417,57.625178306770856
418,57.625178306770856
419,57.625178306770856
420,57.625178306770856
421,57.625178306770856
422,57.625178306770856
423,57.625178306770856
424,57.625178306770856
425,57.625178306770856
426,57.625178306770856
427,57.625178306770856
428,57.625178306770856
429,57.625178306770856
430,57.625178306770856
431,57.625178306770856
432,57.625178306770856
433,57.625178306770856
434,57.625178306770856
435,57.625178306770856
436,57.625178306770856
437,57.625178306770856
438,57.625178306770856
439,57.625178306770856
440,57.625178306770856
441,57.625178306770856
442,57.625178306770856
443,57.625178306770856
444,57.625178306770856
445,57.625178306770856
446,57.625178306770856
447,57.625178306770856
448,57.625178306770856
449,57.625178306770856
450,57.625178306770856
451,57.625178306770856
452,57.625178306770856
453,57.625178306770856
454,57.625178306770856
455,57.625178306770856
456,57.625178306770856
457,57.625178306770856
458,57.625178306770856
459,57.625178306770856
460,57.625178306770856
461,57.625178306770856
462,57.625178306770856
463,81.5797207843005
464,81.5797207843005
465,81.5797207843005
466,81.5797207843005
467,81.5797207843005
468,81.5797207843005
469,81.5797207843005
470,81.5797207843005
471,81.5797207843005
472,81.5797207843005
473,81.5797207843005
474,81.5797207843005
475,81.5797207843005
476,81.5797207843005
477,81.5797207843005
478,81.5797207843005
479,81.5797207843005
480,81.5797207843005
481,81.5797207843005
482,81.5797207843005
483,81.5797207843005
484,81.5797207843005
485,81.5797207843005
486,81.5797207843005
487,81.5797207843005
488,81.5797207843005
489,81.5797207843005
490,81.5797207843005
491,81.5797207843005
492,81.5797207843005
493,81.5797207843005
494,81.5797207843005
495,81.5797207843005
496,81.5797207843005
497,81.5797207843005
498,81.5797207843005
499,81.5797207843005
500,81.5797207843005
501,81.5797207843005
502,81.5797207843005
503,81.5797207843005
504,81.5797207843005
505,81.5797207843005
506,81.5797207843005
507,81.5797207843005
508,81.5797207843005
509,81.5797207843005
510,81.5797207843005
511,81.5797207843005
512,81.5797207843005
513,81.5797207843005
514,81.5797207843005
515,81.5797207843005
516,81.5797207843005
517,81.5797207843005
518,81.5797207843005
519,81.5797207843005
520,81.5797207843005
521,81.5797207843005
522,81.5797207843005
523,81.5797207843005
524,81.5797207843005
525,81.5797207843005
526,81.5797207843005
527,81.5797207843005
528,81.5797207843005
529,81.5797207843005
530,81.5797207843005
531,81.5797207843005
532,81.5797207843005
533,81.5797207843005
534,81.5797207843005
535,81.5797207843005
536,81.5797207843005
537,81.5797207843005
538,81.5797207843005
539,81.5797207843005
540,81.5797207843005
541,81.5797207843005
542,81.5797207843005
543,81.5797207843005
544,81.5797207843005
545,81.5797207843005
546,81.5797207843005
547,81.5797207843005
548,81.5797207843005
549,81.5797207843005
550,81.5797207843005
551,81.5797207843005
552,81.5797207843005
553,81.5797207843005
554,81.5797207843005
555,81.5797207843005
556,81.5797207843005
557,81.5797207843005
558,81.5797207843005
559,81.5797207843005
560,81.5797207843005
561,81.5797207843005
562,81.5797207843005
563,81.5797207843005
564,81.5797207843005
565,108.42558408336951
566,108.42558408336951
567,108.42558408336951
568,108.42558408336951
569,108.42558408336951
570,108.42558408336951
571,108.42558408336951
572,108.42558408336951
573,108.42558408336951
574,108.42558408336951
575,108.42558408336951
576,108.42558408336951
577,108.42558408336951
578,108.42558408336951
579,108.42558408336951
580,108.42558408336951
581,108.42558408336951
582,108.42558408336951
583,108.42558408336951
584,108.42558408336951
585,108.42558408336951
586,108.42558408336951
587,108.42558408336951
588,108.42558408336951
589,108.42558408336951
590,108.42558408336951
591,108.42558408336951
592,108.42558408336951
593,108.42558408336951
594,108.42558408336951
595,108.42558408336951
596,108.42558408336951
597,108.42558408336951
598,108.42558408336951
599,108.42558408336951
600,108.42558408336951
601,108.42558408336951
602,108.42558408336951
603,108.42558408336951
604,108.42558408336951
605,108.42558408336951
606,108.42558408336951
607,108.42558408336951
608,108.42558408336951
609,108.42558408336951
610,108.42558408336951
611,108.42558408336951
612,108.42558408336951
613,108.42558408336951
614,108.42558408336951
615,108.42558408336951
616,108.42558408336951
617,108.42558408336951
618,108.42558408336951
619,108.42558408336951
620,108.42558408336951
621,108.42558408336951
622,108.42558408336951
623,108.42558408336951
624,108.42558408336951
625,108.42558408336951
626,108.42558408336951
627,108.42558408336951
628,108.42558408336951
629,108.42558408336951
630,108.42558408336951
631,108.42558408336951
632,108.42558408336951
633,108.42558408336951
634,108.42558408336951
635,108.42558408336951
636,108.42558408336951
637,108.42558408336951
638,108.42558408336951
639,108.42558408336951
640,108.42558408336951
641,108.42558408336951
642,108.42558408336951
643,108.42558408336951
644,108.42558408336951
645,108.42558408336951
646,108.42558408336951
647,108.42558408336951
648,108.42558408336951
649,108.42558408336951
650,108.42558408336951
651,108.42558408336951
652,108.42558408336951
653,108.42558408336951
654,108.42558408336951
655,108.42558408336951
656,108.42558408336951
657,108.42558408336951
658,108.42558408336951
659,108.42558408336951
660,108.42558408336951
661,108.42558408336951
662,108.42558408336951
663,108.42558408336951
664,108.42558408336951
665,108.42558408336951
666,108.42558408336951
667,108.42558408336951
668,137.87918195484437
669,137.87918195484437
670,137.87918195484437
671,137.87918195484437
672,137.87918195484437
673,137.87918195484437
674,137.87918195484437
675,137.87918195484437
676,137.87918195484437
677,137.87918195484437
678,137.87918195484437
679,137.87918195484437
680,137.87918195484437
681,137.87918195484437
682,137.87918195484437
683,137.87918195484437
684,137.87918195484437
685,137.87918195484437
686,137.87918195484437
687,137.87918195484437
688,137.87918195484437
689,137.87918195484437
690,137.87918195484437
691,137.87918195484437
692,137.87918195484437
693,137.87918195484437
694,137.87918195484437
695,137.87918195484437
696,137.87918195484437
697,137.87918195484437
698,137.87918195484437
699,137.87918195484437
700,137.87918195484437
701,137.87918195484437
702,137.87918195484437
703,137.87918195484437
704,137.87918195484437
705,137.87918195484437
706,137.87918195484437
707,137.87918195484437
708,137.87918195484437
709,137.87918195484437
710,137.87918195484437
711,137.87918195484437
712,137.87918195484437
713,137.87918195484437
714,137.87918195484437
715,137.87918195484437
716,137.87918195484437
717,137.87918195484437
718,137.87918195484437
719,137.87918195484437
720,137.87918195484437
721,137.87918195484437
722,137.87918195484437
723,137.87918195484437
724,137.87918195484437
725,137.87918195484437
726,137.87918195484437
727,137.87918195484437
728,137.87918195484437
729,137.87918195484437
730,137.87918195484437
731,137.87918195484437
732,137.87918195484437
733,137.87918195484437
734,137.87918195484437
735,137.87918195484437
736,137.87918195484437
737,137.87918195484437
738,137.87918195484437
739,137.87918195484437
740,137.87918195484437
741,137.87918195484437
742,137.87918195484437
743,137.87918195484437
744,137.87918195484437
745,137.87918195484437
746,137.87918195484437
747,137.87918195484437
748,137.87918195484437
749,137.87918195484437
750,137.87918195484437
751,137.87918195484437
752,137.87918195484437
753,137.87918195484437
754,137.87918195484437
755,137.87918195484437
756,137.87918195484437
757,137.87918195484437
758,137.87918195484437
759,137.87918195484437
760,137.87918195484437
761,137.87918195484437
762,137.87918195484437
763,137.87918195484437
764,137.87918195484437
765,137.87918195484437
766,137.87918195484437
767,137.87918195484437
768,137.87918195484437
769,137.87918195484437
770,137.87918195484437
771,169.695389673418
772,169.695389673418
773,169.695389673418
774,169.695389673418
775,169.695389673418
776,169.695389673418
777,169.695389673418
778,169.695389673418
779,169.695389673418
780,169.695389673418
781,169.695389673418
782,169.695389673418
783,169.695389673418
784,169.695389673418
785,169.695389673418
786,169.695389673418
787,169.695389673418
788,169.695389673418
789,169.695389673418
790,169.695389673418
791,169.695389673418
792,169.695389673418
793,169.695389673418
794,169.695389673418
795,169.695389673418
796,169.695389673418
797,169.695389673418
798,169.695389673418
799,169.695389673418
800,169.695389673418
801,169.695389673418
802,169.695389673418
803,169.695389673418
804,169.695389673418
805,169.695389673418
806,169.695389673418
807,169.695389673418
808,169.695389673418
809,169.695389673418
810,169.695389673418
811,169.695389673418
812,169.695389673418
813,169.695389673418
814,169.695389673418
815,169.695389673418
816,169.695389673418
817,169.695389673418
818,169.695389673418
819,169.695389673418
820,169.695389673418
821,169.695389673418
822,169.695389673418
823,169.695389673418
824,169.695389673418
825,169.695389673418
826,169.695389673418
827,169.695389673418
828,169.695389673418
829,169.695389673418
830,169.695389673418
831,169.695389673418
832,169.695389673418
833,169.695389673418
834,169.695389673418
835,169.695389673418
836,169.695389673418
837,169.695389673418
838,169.695389673418
839,169.695389673418
840,169.695389673418
841,169.695389673418
842,169.695389673418
843,169.695389673418
844,169.695389673418
845,169.695389673418
846,169.695389673418
847,169.695389673418
848,169.695389673418
849,169.695389673418
850,169.695389673418
851,169.695389673418
852,169.695389673418
853,169.695389673418
854,169.695389673418
855,169.695389673418
856,169.695389673418
857,169.695389673418
858,169.695389673418
859,169.695389673418
860,169.695389673418
861,169.695389673418
862,169.695389673418
863,169.695389673418
864,169.695389673418
865,169.695389673418
866,169.695389673418
867,169.695389673418
868,169.695389673418
869,169.695389673418
870,169.695389673418
871,169.695389673418
872,169.695389673418
873,203.65035082485664
874,203.65035082485664
875,203.65035082485664
876,203.65035082485664
877,203.65035082485664
878,203.65035082485664
879,203.65035082485664
880,203.65035082485664
881,203.65035082485664
882,203.65035082485664
883,203.65035082485664
884,203.65035082485664
885,203.65035082485664
886,203.65035082485664
887,203.65035082485664
888,203.65035082485664
889,203.65035082485664
890,203.65035082485664
891,203.65035082485664
892,203.65035082485664
893,203.65035082485664
894,203.65035082485664
895,203.65035082485664
896,203.65035082485664
897,203.65035082485664
898,203.65035082485664
899,203.65035082485664
900,203.65035082485664
901,203.65035082485664
902,203.65035082485664
903,203.65035082485664
904,203.65035082485664
905,203.65035082485664
906,203.65035082485664
907,203.65035082485664
908,203.65035082485664
909,203.65035082485664
910,203.65035082485664
911,203.65035082485664
912,203.65035082485664
913,203.65035082485664
914,203.65035082485664
915,203.65035082485664
916,203.65035082485664
917,203.65035082485664
918,203.65035082485664
919,203.65035082485664
920,203.65035082485664
921,203.65035082485664
922,203.65035082485664
923,203.65035082485664
924,203.65035082485664
925,203.65035082485664
926,203.65035082485664
927,203.65035082485664
928,203.65035082485664
929,203.65035082485664
930,203.65035082485664
931,203.65035082485664
932,203.65035082485664
933,203.65035082485664
934,203.65035082485664
935,203.65035082485664
936,203.65035082485664
937,203.65035082485664
938,203.65035082485664
939,203.65035082485664
940,203.65035082485664
941,203.65035082485664
942,203.65035082485664
943,203.65035082485664
944,203.65035082485664
945,203.65035082485664
946,203.65035082485664
947,203.65035082485664
948,203.65035082485664
949,203.65035082485664
950,203.65035082485664
951,203.65035082485664
952,203.65035082485664
953,203.65035082485664
954,203.65035082485664
955,203.65035082485664
956,203.65035082485664
957,203.65035082485664
958,203.65035082485664
959,203.65035082485664
960,203.65035082485664
961,203.65035082485664
962,203.65035082485664
963,203.65035082485664
964,203.65035082485664
965,203.65035082485664
966,203.65035082485664
967,203.65035082485664
968,203.65035082485664
969,203.65035082485664
970,203.65035082485664
971,203.65035082485664
972,203.65035082485664
973,203.65035082485664
974,203.65035082485664
975,203.65035082485664
976,239.53444337232312
977,239.53444337232312
978,239.53444337232312
979,239.53444337232312
980,239.53444337232312
981,239.53444337232312
982,239.53444337232312
983,239.53444337232312
984,239.53444337232312
985,239.53444337232312
986,239.53444337232312
987,239.53444337232312
988,239.53444337232312
989,239.53444337232312
990,239.53444337232312
991,239.53444337232312
992,239.53444337232312
993,239.53444337232312
994,239.53444337232312
995,239.53444337232312
996,239.53444337232312
997,239.53444337232312
998,239.53444337232312
999,239.53444337232312
1000,239.53444337232312
1001,239.53444337232312
1002,239.53444337232312
1003,239.53444337232312
1004,239.53444337232312
1005,239.53444337232312
1006,239.53444337232312
1007,239.53444337232312
1008,239.53444337232312
1009,239.53444337232312
1010,239.53444337232312
1011,239.53444337232312
1012,239.53444337232312
1013,239.53444337232312
1014,239.53444337232312
1015,239.53444337232312
1016,239.53444337232312
1017,239.53444337232312
1018,239.53444337232312
1019,239.53444337232312
1020,239.53444337232312
1021,239.53444337232312
1022,239.53444337232312
1023,239.53444337232312
1024,239.53444337232312
1025,239.53444337232312
1026,239.53444337232312
1027,239.53444337232312
1028,239.53444337232312
1029,239.53444337232312
1030,239.53444337232312
1031,239.53444337232312
1032,239.53444337232312
1033,239.53444337232312
1034,239.53444337232312
1035,239.53444337232312
1036,239.53444337232312
1037,239.53444337232312
1038,239.53444337232312
1039,239.53444337232312
1040,239.53444337232312
1041,239.53444337232312
1042,239.53444337232312
1043,239.53444337232312
1044,239.53444337232312
1045,239.53444337232312
1046,239.53444337232312
1047,239.53444337232312
1048,239.53444337232312
1049,239.53444337232312
1050,239.53444337232312
1051,239.53444337232312
1052,239.53444337232312
1053,239.53444337232312
1054,239.53444337232312
1055,239.53444337232312
1056,239.53444337232312
1057,239.53444337232312
1058,239.53444337232312
1059,239.53444337232312
1060,239.53444337232312
1061,239.53444337232312
1062,239.53444337232312
1063,239.53444337232312
1064,239.53444337232312
1065,239.53444337232312
1066,239.53444337232312
1067,239.53444337232312
1068,239.53444337232312
1069,239.53444337232312
1070,239.53444337232312
1071,239.53444337232312
1072,239.53444337232312
1073,239.53444337232312
1074,239.53444337232312
1075,239.53444337232312
1076,239.53444337232312
1077,239.53444337232312
1078,239.53444337232312
1079,277.14979089692065
1080,277.14979089692065
1081,277.14979089692065
1082,277.14979089692065
1083,277.14979089692065
1084,277.14979089692065
1085,277.14979089692065
1086,277.14979089692065
1087,277.14979089692065
1088,277.14979089692065
1089,277.14979089692065
1090,277.14979089692065
1091,277.14979089692065
1092,277.14979089692065
1093,277.14979089692065
1094,277.14979089692065
1095,277.14979089692065
1096,277.14979089692065
1097,277.14979089692065
1098,277.14979089692065
1099,277.14979089692065
1100,277.14979089692065
1101,277.14979089692065
1102,277.14979089692065
1103,277.14979089692065
1104,277.14979089692065
1105,277.14979089692065
1106,277.14979089692065
1107,277.14979089692065
1108,277.14979089692065
1109,277.14979089692065
1110,277.14979089692065
1111,277.14979089692065
1112,277.14979089692065
1113,277.14979089692065
1114,277.14979089692065
1115,277.14979089692065
1116,277.14979089692065
1117,277.14979089692065
1118,277.14979089692065
1119,277.14979089692065
1120,277.14979089692065
1121,277.14979089692065
1122,277.14979089692065
1123,277.14979089692065
1124,277.14979089692065
1125,277.14979089692065
1126,277.14979089692065
1127,277.14979089692065
1128,277.14979089692065
1129,277.14979089692065
1130,277.14979089692065
1131,277.14979089692065
1132,277.14979089692065
1133,277.14979089692065
1134,277.14979089692065
1135,277.14979089692065
1136,277.14979089692065
1137,277.14979089692065
1138,277.14979089692065
1139,277.14979089692065
1140,277.14979089692065
1141,277.14979089692065
1142,277.14979089692065
1143,277.14979089692065
1144,277.14979089692065
1145,277.14979089692065
1146,277.14979089692065
1147,277.14979089692065
1148,277.14979089692065
1149,277.14979089692065
1150,277.14979089692065
1151,277.14979089692065
1152,277.14979089692065
1153,277.14979089692065
1154,277.14979089692065
1155,277.14979089692065
1156,277.14979089692065
1157,277.14979089692065
1158,277.14979089692065
1159,277.14979089692065
1160,277.14979089692065
1161,277.14979089692065
1162,277.14979089692065
1163,277.14979089692065
1164,277.14979089692065
1165,277.14979089692065
1166,277.14979089692065
1167,277.14979089692065
1168,277.14979089692065
1169,277.14979089692065
1170,277.14979089692065
1171,277.14979089692065
1172,277.14979089692065
1173,277.14979089692065
1174,277.14979089692065
1175,277.14979089692065
1176,277.14979089692065
1177,277.14979089692065
1178,277.14979089692065
1179,277.14979089692065
1180,277.14979089692065
1181,316.30948622117626
1182,316.30948622117626
1183,316.30948622117626
1184,316.30948622117626
1185,316.30948622117626
1186,316.30948622117626
1187,316.30948622117626
1188,316.30948622117626
1189,316.30948622117626
1190,316.30948622117626
1191,316.30948622117626
1192,316.30948622117626
1193,316.30948622117626
1194,316.30948622117626
1195,316.30948622117626
1196,316.30948622117626
1197,316.30948622117626
1198,316.30948622117626
1199,316.30948622117626
1200,316.30948622117626
1201,316.30948622117626
1202,316.30948622117626
1203,316.30948622117626
1204,316.30948622117626
1205,316.30948622117626
1206,316.30948622117626
1207,316.30948622117626
1208,316.30948622117626
1209,316.30948622117626
1210,316.30948622117626
1211,316.30948622117626
1212,316.30948622117626
1213,316.30948622117626
1214,316.30948622117626
1215,316.30948622117626
1216,316.30948622117626
1217,316.30948622117626
1218,316.30948622117626
1219,316.30948622117626
1220,316.30948622117626
1221,316.30948622117626
1222,316.30948622117626
1223,316.30948622117626
1224,316.30948622117626
1225,316.30948622117626
1226,316.30948622117626
1227,316.30948622117626
1228,316.30948622117626
1229,316.30948622117626
1230,316.30948622117626
1231,316.30948622117626
1232,316.30948622117626
1233,316.30948622117626
1234,316.30948622117626
1235,316.30948622117626
1236,316.30948622117626
1237,316.30948622117626
1238,316.30948622117626
1239,316.30948622117626
1240,316.30948622117626
1241,316.30948622117626
1242,316.30948622117626
1243,316.30948622117626
1244,316.30948622117626
1245,316.30948622117626
1246,316.30948622117626
1247,316.30948622117626
1248,316.30948622117626
1249,316.30948622117626
1250,316.30948622117626
1251,316.30948622117626
1252,316.30948622117626
1253,316.30948622117626
1254,316.30948622117626
1255,316.30948622117626
1256,316.30948622117626
1257,316.30948622117626
1258,316.30948622117626
1259,316.30948622117626
1260,316.30948622117626
1261,316.30948622117626
1262,316.30948622117626
1263,316.30948622117626
1264,316.30948622117626
1265,316.30948622117626
1266,316.30948622117626
1267,316.30948622117626
1268,316.30948622117626
1269,316.30948622117626
1270,316.30948622117626
1271,316.30948622117626
1272,316.30948622117626
1273,316.30948622117626
1274,316.30948622117626
1275,316.30948622117626
1276,316.30948622117626
1277,316.30948622117626
1278,316.30948622117626
1279,316.30948622117626
1280,316.30948622117626
1281,316.30948622117626
1282,316.30948622117626
1283,316.30948622117626
1284,356.83737014009034
1285,356.83737014009034
1286,356.83737014009034
1287,356.83737014009034
1288,356.83737014009034
1289,356.83737014009034
1290,356.83737014009034
1291,356.83737014009034
1292,356.83737014009034
1293,356.83737014009034
1294,356.83737014009034
1295,356.83737014009034
1296,356.83737014009034
1297,356.83737014009034
1298,356.83737014009034
1299,356.83737014009034
1300,356.83737014009034
1301,356.83737014009034
1302,356.83737014009034
1303,356.83737014009034
1304,356.83737014009034
1305,356.83737014009034
1306,356.83737014009034
1307,356.83737014009034
1308,356.83737014009034
1309,356.83737014009034
1310,356.83737014009034
1311,356.83737014009034
1312,356.83737014009034
1313,356.83737014009034
1314,356.83737014009034
1315,356.83737014009034
1316,356.83737014009034
1317,356.83737014009034
1318,356.83737014009034
1319,356.83737014009034
1320,356.83737014009034
1321,356.83737014009034
1322,356.83737014009034
1323,356.83737014009034
1324,356.83737014009034
1325,356.83737014009034
1326,356.83737014009034
1327,356.83737014009034
1328,356.83737014009034
1329,356.83737014009034
1330,356.83737014009034
1331,356.83737014009034
1332,356.83737014009034
1333,356.83737014009034
1334,356.83737014009034
1335,356.83737014009034
1336,356.83737014009034
1337,356.83737014009034
1338,356.83737014009034
1339,356.83737014009034
1340,356.83737014009034
1341,356.83737014009034
1342,356.83737014009034
1343,356.83737014009034
1344,356.83737014009034
1345,356.83737014009034
1346,356.83737014009034
1347,356.83737014009034
1348,356.83737014009034
1349,356.83737014009034
1350,356.83737014009034
1351,356.83737014009034
1352,356.83737014009034
1353,356.83737014009034
1354,356.83737014009034
1355,356.83737014009034
1356,356.83737014009034
1357,356.83737014009034
1358,356.83737014009034
1359,356.83737014009034
1360,356.83737014009034
1361,356.83737014009034
1362,356.83737014009034
1363,356.83737014009034
1364,356.83737014009034
1365,356.83737014009034
1366,356.83737014009034
1367,356.83737014009034
1368,356.83737014009034
1369,356.83737014009034
1370,356.83737014009034
1371,356.83737014009034
1372,356.83737014009034
1373,356.83737014009034
1374,356.83737014009034
1375,356.83737014009034
1376,356.83737014009034
1377,356.83737014009034
1378,356.83737014009034
1379,356.83737014009034
1380,356.83737014009034
